katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.105890749
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.074037239
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.069877593
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065880739
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.07454871
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065080105
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.064961804
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.068999077
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.076426127
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.073372304
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065171609
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.063716269
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.063688966
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.12562079
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.068324834
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.069524783
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.075054952
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.066528841
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.064045937
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.064308679
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.077502605
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.066752807
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.066036895
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.063556626
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.069525508
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065770536
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.064618209
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.064683952
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.066319609
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.064853916
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.075919463
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.075465915
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.067258332
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065217242
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.069069822
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065440959
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065808779
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.06452957
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.06883521
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.063772967
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065262359
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.06472927
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.071250392
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.07700291
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.071569
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.070459395
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.072647967
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.071191209
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.068502917
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.075085822
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065467993
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.06751389
katch,nkpl/fig09/linear-reachability/Tinet.nkpl,0.065837803
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.052566818
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.052203797
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06075878
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.052750597
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047532851
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062816817
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.064539949
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.060715936
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050494484
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.092450775
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.052074105
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04963495
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049826238
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049766762
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.055906274
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050012759
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049083797
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049231015
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049263083
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.072597039
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049350568
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048861705
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050114871
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048606047
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.053496409
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049674839
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047953935
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.045572697
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047448122
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050862488
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04613454
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047747629
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.067583454
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.066443677
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.069868462
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049584234
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047996312
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048201344
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047519959
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049446745
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04761159
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048711343
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046769218
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047491211
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048261209
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046672211
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048584997
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04758304
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048585265
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047218018
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050221757
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048019645
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04896843
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046204574
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050295871
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.05190798
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047427871
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046907522
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048278985
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04750566
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.054531026
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04679913
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049168599
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.05366532
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049078811
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046690998
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.053058421
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.074935083
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.053285239
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048516947
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06472257
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.068245735
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050595155
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046721843
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048383737
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046988119
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047468124
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.053774562
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04870535
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048486446
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047689095
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047464235
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047819775
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.052776018
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048770215
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.049085368
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.051709446
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.05018083
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.057027417
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046303888
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.048375631
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04855172
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.045115596
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046561118
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.054135068
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.04644457
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.047022419
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046184883
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.050972569
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046987545
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.039147213
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.040973763
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.045081694
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.044170648
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.043421132
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.044988796
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.046013206
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.042254403
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.044033358
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.042673113
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.039823143
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003480535
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002113169
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002833159
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003299787
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.004741998
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.004215958
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.005145733
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003913897
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002653066
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.006075058
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.006592126
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002874191
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002944266
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003062352
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002819074
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002732134
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002794378
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003989294
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002685937
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002573788
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002515346
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00247398
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002400087
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002299052
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003324958
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002672959
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002903895
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00243384
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003604304
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002874132
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00307447
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002440396
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002366798
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003545567
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002170166
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002231458
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002123931
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002010823
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002184801
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.004070533
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002374006
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002769583
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002625409
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003854126
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002749821
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002652582
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002351398
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002175685
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002092363
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002242175
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003135783
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002957784
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002271535
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002440301
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.004543753
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002597372
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002108477
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002130636
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00210039
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002088909
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.004261757
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002675604
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002401721
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002496894
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003387511
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002852328
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002325677
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00223266
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002220153
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00200755
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003306795
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002128209
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002476238
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002074378
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002152491
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002061112
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003043007
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002542893
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002110232
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002039843
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002216759
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002017124
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002857952
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002636569
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00260003
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002441079
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002414527
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00319807
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002561366
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002669508
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002614402
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002407289
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003247513
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002598698
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002399463
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002507427
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00249353
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003436057
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.006097035
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002496139
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002742318
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002511266
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.00718831
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003012333
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.025591032
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.006206376
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.004555524
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.003037541
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002459219
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002673123
katch,nkpl/fig09/linear-reachability/Cesnet1993.nkpl,0.002486474
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038938494
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036296742
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.034960414
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.03107553
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.030503781
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.034887762
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.044477233
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.055444757
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.049624074
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037973332
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037603114
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.045232117
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038669805
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038971056
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043583738
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043425707
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.045265343
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041717963
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037709299
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037764025
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037407161
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041717509
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043132074
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.044240322
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038624588
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037315641
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.035278281
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038382729
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038337142
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039007251
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036356974
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038018389
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.048173944
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039359495
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037121643
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.045540982
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038340763
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036389179
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039223957
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036473758
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038654157
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.046720852
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.042378311
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036512849
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038861965
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037371344
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.035088041
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.035100634
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.03540093
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.042565917
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036307128
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.03815445
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038742483
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037791011
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.05593615
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.04194971
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043845601
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038568692
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038317201
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038661877
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.049004345
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038448667
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043206956
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.040059627
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038687732
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041151912
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043534538
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.035816896
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036612884
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.03504751
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.040135279
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037772257
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041285593
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036891847
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036921098
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037551972
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039018144
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043687237
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041556994
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039060172
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038525326
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037751369
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.0394724
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.075797613
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043876154
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041598115
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.04017784
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038869808
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041436741
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039341019
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.040409643
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.094158103
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.045023284
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.043248916
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038707124
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036442408
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039555939
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039775486
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.036541577
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038308139
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037141735
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.035915194
