katch,nkpl/fig09/linear-reachability/Globalcenter.nkpl,0.006685649
katch,nkpl/fig09/linear-reachability/Globalcenter.nkpl,0.006715589
katch,nkpl/fig09/linear-reachability/Globalcenter.nkpl,0.006657241
katch,nkpl/fig09/linear-reachability/Globalcenter.nkpl,0.00666674
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121588433
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122164193
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122475746
katch,nkpl/fig09/naive-reachability/Garr200404-reachability.nkpl,0.75304011
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.130155206
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120874699
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120221845
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120036794
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121171136
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12039414
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122870721
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.125917305
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.129200318
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.127114131
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.125651263
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121705747
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123014664
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12291567
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123884326
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121807622
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122044156
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.124508116
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12273169
katch,nkpl/fig09/naive-reachability/Garr200902-reachability.nkpl,1.934595763
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122300335
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121832155
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.128449123
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123268309
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121416751
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121668517
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121716513
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123089475
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.128759128
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123873078
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122416169
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122661797
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122728527
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.125648941
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121226883
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121367131
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.125185342
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120594631
katch,nkpl/fig09/naive-reachability/Garr200908-reachability.nkpl,1.814035206
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121504162
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120482224
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120782031
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120317004
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.128082978
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120566522
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120595997
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121344101
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122199578
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123327919
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122746792
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12253794
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123313465
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122744543
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121876969
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12166184
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121596516
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120485948
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121673931
katch,nkpl/fig09/naive-reachability/Garr200909-reachability.nkpl,1.880577738
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121672937
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122115431
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122647335
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120664748
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120153735
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120664848
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.126027142
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121835213
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122030685
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123629604
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123072723
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123187977
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121444762
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121270041
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123199451
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121113072
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123375337
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123651841
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121455266
katch,nkpl/fig09/naive-reachability/Garr200912-reachability.nkpl,1.851361988
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121067281
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120791311
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.119973664
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120196423
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12017859
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121310974
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120608558
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12201707
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.128999951
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123605927
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121729235
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123303236
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.12098463
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.125662458
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.124510686
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123713837
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.124174395
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123052827
katch,nkpl/fig09/naive-reachability/Garr201001-reachability.nkpl,1.847869415
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121313978
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120866464
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120241818
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120537547
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.120631936
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.121857727
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122499705
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123425224
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123830181
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.126302608
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.130698639
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.125164086
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.123495374
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.122332126
katch,nkpl/fig09/linear-reachability/Globenet.nkpl,0.124019536
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.011226578
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010624296
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010788311
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010813072
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010791574
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010697647
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010616586
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010735234
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010568912
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010633878
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010701791
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010610023
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010701842
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010749284
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010697552
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010737932
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010663199
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010735177
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010539328
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010619973
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010656377
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.013558997
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010480884
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010714427
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010957002
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010651612
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010721475
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010628035
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010610746
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010783967
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010531224
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010674243
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.01067234
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010690796
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.01066808
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010648998
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010639321
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010726952
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010547811
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010837108
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010415055
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010645398
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010627948
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010600045
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010657987
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010655281
katch,nkpl/fig09/naive-reachability/Garr201003-reachability.nkpl,1.861521297
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010835576
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010816462
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010812404
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010749698
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010628182
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010839198
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010742932
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010758142
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010846991
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010786531
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.01076599
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010850804
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010749073
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010669871
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010524891
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010639451
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010685131
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010636929
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010642454
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010707133
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.011297219
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010669661
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010703682
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010595363
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010616561
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010708414
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010742382
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010708474
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010691107
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010560588
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010733015
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010688622
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010728567
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010794665
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010488233
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.01065093
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010555992
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010626571
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010697458
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010720305
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010533862
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010812759
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010625288
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010839931
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010675729
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010506921
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010403817
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010724944
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010685997
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010774565
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010660259
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010662579
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010487819
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010678025
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010488841
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.01064305
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010706642
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010631583
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010635263
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010708019
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010688309
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010673016
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010652713
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010658391
katch,nkpl/fig09/linear-reachability/Goodnet.nkpl,0.010652803
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007137175
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00729612
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007144029
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007096247
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007121489
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006976103
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00701845
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007115101
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007162445
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007146024
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00723027
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006970178
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006966568
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007443822
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007006814
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007149064
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007146552
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007063937
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006800413
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007158195
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007009547
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007153528
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007110274
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007009255
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007079092
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006931907
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007164693
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00719233
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007083909
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007156178
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007131249
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007093261
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007277718
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00723906
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007246304
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00708322
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007105588
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006942383
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007204865
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007232585
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007258353
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007185125
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007179048
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007151435
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007354967
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007376641
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007384415
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007492825
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007346476
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007335091
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007293827
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007309479
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007307373
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007282086
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007290756
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007435244
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007342439
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007348713
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007469726
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007138971
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007346695
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007298506
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007321221
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007110838
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007253679
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007243983
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007324855
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007223204
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007811026
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006986086
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00825494
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007259221
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007230684
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007095177
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00718336
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007237721
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007071877
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007112415
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007141555
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007129821
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007106605
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007125032
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007258596
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007090259
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.011979015
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007189659
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007226401
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007155234
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007082041
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007021993
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006874387
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.00714604
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007197041
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007045877
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007064595
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007080881
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007154101
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007138821
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007069726
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007239001
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007098398
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007122736
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.006943853
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007024297
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007106477
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007114973
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007050574
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007097195
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007089032
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007073376
katch,nkpl/fig09/linear-reachability/Grena.nkpl,0.007174712
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004544176
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004683742
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.007066318
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.005059909
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00442829
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00447307
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004479177
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004330434
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004414127
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004279673
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004259623
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004562996
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004255085
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004260054
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00434767
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004482709
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004369106
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004344447
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004437059
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004275133
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004295346
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004476333
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004403206
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004484786
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004411022
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004432845
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004404895
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004410263
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004274484
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004410387
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004384701
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004364597
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004474425
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004526107
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004307624
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004428651
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004466955
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004411843
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004307518
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004474614
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004412261
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004429174
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004376121
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004455126
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004502285
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004398967
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004397897
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004408045
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004279343
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004409171
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004533909
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004546675
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004469503
