katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dataxchange-reachability.nkpl,0.008399931
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Deltacom-reachability.nkpl,16.246744431
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DeutscheTelekom-reachability.nkpl,0.876742248
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dfn-reachability.nkpl,2.738470548
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DialtelecomCz-reachability.nkpl,62.753266591
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Digex-reachability.nkpl,0.521134954
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Easynet-reachability.nkpl,0.130884812
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eenet-reachability.nkpl,0.054364141
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/EliBackbone-reachability.nkpl,0.152074894
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Epoch-reachability.nkpl,0.008139416
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ernet-reachability.nkpl,0.394881368
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Esnet-reachability.nkpl,4.16996539
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eunetworks-reachability.nkpl,0.093264932
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Evolink-reachability.nkpl,0.944638027
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fatman-reachability.nkpl,0.12577643
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fccn-reachability.nkpl,0.268809099
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Forthnet-reachability.nkpl,3.441422805
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Funet-reachability.nkpl,0.39103581
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gambia-reachability.nkpl,0.429506234
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199901-reachability.nkpl,0.101826022
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199904-reachability.nkpl,0.225249504
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199905-reachability.nkpl,0.223663081
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200109-reachability.nkpl,0.206391323
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200112-reachability.nkpl,0.255174996
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200212-reachability.nkpl,0.346376748
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200404-reachability.nkpl,0.195271221
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200902-reachability.nkpl,1.805733397
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200908-reachability.nkpl,1.696161409
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200909-reachability.nkpl,2.224616812
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200912-reachability.nkpl,2.116881655
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201001-reachability.nkpl,2.061401394
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201003-reachability.nkpl,2.054387821
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201004-reachability.nkpl,2.046631589
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201005-reachability.nkpl,1.940017279
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201007-reachability.nkpl,1.86953546
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201008-reachability.nkpl,1.856026156
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201010-reachability.nkpl,1.835993523
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201012-reachability.nkpl,1.868266591
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201101-reachability.nkpl,2.199877609
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201102-reachability.nkpl,2.313709348
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201103-reachability.nkpl,2.579428042
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201104-reachability.nkpl,2.138586784
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201105-reachability.nkpl,2.129108952
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201107-reachability.nkpl,2.163612398
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201108-reachability.nkpl,2.289658228
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201109-reachability.nkpl,2.656513988
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201110-reachability.nkpl,2.661653682
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201111-reachability.nkpl,2.750519393
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201112-reachability.nkpl,2.660446248
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201201-reachability.nkpl,2.497048736
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gblnet-reachability.nkpl,0.01748799
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2001-reachability.nkpl,0.30240751
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2009-reachability.nkpl,0.54616802
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2010-reachability.nkpl,0.690560985
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2012-reachability.nkpl,1.027131388
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Getnet-reachability.nkpl,0.014579806
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Globalcenter-reachability.nkpl,0.024643001
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Globenet-reachability.nkpl,3.990871981
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Goodnet-reachability.nkpl,0.116964854
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Grena-reachability.nkpl,0.119153863
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gridnet-reachability.nkpl,0.023378501
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Grnet-reachability.nkpl,0.834618726
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsCe-reachability.nkpl,34.488019672
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsCzechRepublic-reachability.nkpl,0.642653241
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsHungary-reachability.nkpl,0.58930608
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsPoland-reachability.nkpl,0.674533962
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsRomania-reachability.nkpl,0.203618243
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsSlovakia-reachability.nkpl,0.742188954
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Harnet-reachability.nkpl,0.201307781
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Heanet-reachability.nkpl,0.014215476
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaCanada-reachability.nkpl,0.068082002
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaGlobal-reachability.nkpl,2.606542517
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaIreland-reachability.nkpl,0.019632824
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaNireland-reachability.nkpl,0.146095367
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaUk-reachability.nkpl,0.098517348
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaUs-reachability.nkpl,0.23464059
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Highwinds-reachability.nkpl,0.141223909
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HostwayInternational-reachability.nkpl,0.106876813
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HurricaneElectric-reachability.nkpl,0.249553955
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ibm-reachability.nkpl,0.129380488
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iij-reachability.nkpl,0.827164236
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iinet-reachability.nkpl,0.491165875
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ilan-reachability.nkpl,0.070790365
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Integra-reachability.nkpl,0.340157114
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intellifiber-reachability.nkpl,4.982835248
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internetmci-reachability.nkpl,0.129997325
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internode-reachability.nkpl,2.838479803
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Interoute-reachability.nkpl,14.916592688
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intranetwork-reachability.nkpl,1.031383515
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ion-reachability.nkpl,23.876625154
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/IowaStatewideFiberMap-reachability.nkpl,0.526353673
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iris-reachability.nkpl,1.864779628
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Istar-reachability.nkpl,0.256795484
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Itnet-reachability.nkpl,0.043562317
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/JanetExternal-reachability.nkpl,0.05355168
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetbackbone-reachability.nkpl,0.4316687
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetlense-reachability.nkpl,0.192576102
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Jgn2Plus-reachability.nkpl,0.156500412
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Karen-reachability.nkpl,0.31604989
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Renater2010-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Restena-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Reuna-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Rhnet-reachability.nkpl,114.55
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Rnp-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Roedunet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/RoedunetFibre-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Sago-reachability.nkpl,163.82
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Sanet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Sanren-reachability.nkpl,1.69
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Savvis-reachability.nkpl,255.55
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Shentel-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Sinet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Singaren-reachability.nkpl,18.59
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Spiralight-reachability.nkpl,69.02
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Sprint-reachability.nkpl,14.61
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Sunet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Surfnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Switch-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Kdl-reachability.nkpl,4015.146624059
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanApr2007-reachability.nkpl,0.256016956
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanAug2005-reachability.nkpl,0.448523386
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanFeb2008-reachability.nkpl,0.347103104
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJan2011-reachability.nkpl,0.820914173
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJul2005-reachability.nkpl,0.098318193
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Kreonet-reachability.nkpl,0.060544412
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/LambdaNet-reachability.nkpl,1.542459933
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Latnet-reachability.nkpl,6.213173712
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Layer42-reachability.nkpl,0.009008148
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Litnet-reachability.nkpl,1.03531018
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Marnet-reachability.nkpl,0.190832469
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Marwan-reachability.nkpl,0.116020016
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Missouri-reachability.nkpl,3.913804586
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Mren-reachability.nkpl,0.009417016
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Myren-reachability.nkpl,0.711094786
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Napnet-reachability.nkpl,0.00897446
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Navigata-reachability.nkpl,0.054773441
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Netrail-reachability.nkpl,0.012529902
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/NetworkUsa-reachability.nkpl,0.77104226
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nextgen-reachability.nkpl,0.125341203
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Niif-reachability.nkpl,0.705552056
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Noel-reachability.nkpl,0.140250721
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1989-reachability.nkpl,0.013261865
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1997-reachability.nkpl,0.06775875
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2005-reachability.nkpl,0.024217478
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2010-reachability.nkpl,0.122990804
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nsfcnet-reachability.nkpl,0.030982133
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nsfnet-reachability.nkpl,0.056469447
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ntelos-reachability.nkpl,2.103294127
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ntt-reachability.nkpl,1.264594889
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Oteglobe-reachability.nkpl,8.366163415
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Oxford-reachability.nkpl,0.158426932
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Pacificwave-reachability.nkpl,0.115161956
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Packetexchange-reachability.nkpl,0.182076682
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Padi-reachability.nkpl,0.040821317
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Palmetto-reachability.nkpl,1.531412036
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Peer1-reachability.nkpl,0.094548867
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Pern-reachability.nkpl,22.122931733
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL1-reachability.nkpl,0.757917057
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL3-reachability.nkpl,0.859996769
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Psinet-reachability.nkpl,0.296816414
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Quest-reachability.nkpl,0.151127457
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RedBestel-reachability.nkpl,9.093933109
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rediris-reachability.nkpl,0.135694209
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renam-reachability.nkpl,0.005949265
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater1999-reachability.nkpl,0.261837469
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2001-reachability.nkpl,0.246126452
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2004-reachability.nkpl,0.447665354
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2006-reachability.nkpl,0.57054002
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2008-reachability.nkpl,0.579379281
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2010-reachability.nkpl,1.109553791
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Restena-reachability.nkpl,0.133824903
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Reuna-reachability.nkpl,0.843939838
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rhnet-reachability.nkpl,0.114590335
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rnp-reachability.nkpl,0.563072204
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Roedunet-reachability.nkpl,1.096916885
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RoedunetFibre-reachability.nkpl,1.58039951
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sago-reachability.nkpl,0.174463974
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sanet-reachability.nkpl,1.329143731
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sanren-reachability.nkpl,0.013246882
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Savvis-reachability.nkpl,0.156929514
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Shentel-reachability.nkpl,0.42291109
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sinet-reachability.nkpl,4.390068777
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Singaren-reachability.nkpl,0.038023862
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Spiralight-reachability.nkpl,0.087603772
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sprint-reachability.nkpl,0.040539519
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sunet-reachability.nkpl,0.355370174
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Surfnet-reachability.nkpl,1.642798905
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Switch-reachability.nkpl,4.991019844
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/SwitchL3-reachability.nkpl,0.952654901
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Syringa-reachability.nkpl,7.405931789
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/TLex-reachability.nkpl,0.044842708
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/TataNld-reachability.nkpl,32.591403108
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Telcove-reachability.nkpl,4.448900216
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Telecomserbia-reachability.nkpl,0.010056787
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Tinet-reachability.nkpl,1.831726252
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Tw-reachability.nkpl,4.201737205
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Twaren-reachability.nkpl,0.150660299
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ulaknet-reachability.nkpl,12.781819805
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UniC-reachability.nkpl,0.312764662
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninet-reachability.nkpl,0.056493824
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninett2010-reachability.nkpl,4.157192834
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninett2011-reachability.nkpl,3.577034288
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uran-reachability.nkpl,0.274223903
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UsCarrier-reachability.nkpl,45.179157059
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UsSignal-reachability.nkpl,3.235354619
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uunet-reachability.nkpl,1.511077901
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Vinaren-reachability.nkpl,0.29835047
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VisionNet-reachability.nkpl,0.343808582
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/SwitchL3-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VtlWavenet2008-reachability.nkpl,11.8813652
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VtlWavenet2011-reachability.nkpl,13.227238207
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/WideJpn-reachability.nkpl,0.416061338
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Xeex-reachability.nkpl,0.241411322
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Xspedius-reachability.nkpl,0.568942387
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/York-reachability.nkpl,0.291810848
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Zamren-reachability.nkpl,0.83600974
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aarnet-reachability.nkpl,0.925261273
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abilene-reachability.nkpl,0.076139397
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abvt-reachability.nkpl,0.333710659
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aconet-reachability.nkpl,0.318776254
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Agis-reachability.nkpl,0.446981576
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ai3-reachability.nkpl,0.067425728
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Airtel-reachability.nkpl,0.194907667
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Amres-reachability.nkpl,0.594768754
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ans-reachability.nkpl,0.143946822
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arn-reachability.nkpl,0.644243051
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arnes-reachability.nkpl,0.8879908
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet196912-reachability.nkpl,0.007707484
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19706-reachability.nkpl,0.036362651
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19719-reachability.nkpl,0.173666948
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19723-reachability.nkpl,0.343655444
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19728-reachability.nkpl,0.502763036
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AsnetAm-reachability.nkpl,3.832096476
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Atmnet-reachability.nkpl,0.265117775
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AttMpls-reachability.nkpl,0.317113235
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Azrena-reachability.nkpl,0.234200189
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bandcon-reachability.nkpl,0.298979501
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Basnet-reachability.nkpl,0.015620003
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bbnplanet-reachability.nkpl,0.375430809
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellcanada-reachability.nkpl,1.756989173
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellsouth-reachability.nkpl,2.092944765
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2003-reachability.nkpl,0.232664936
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2004-reachability.nkpl,0.246681321
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2005-reachability.nkpl,0.286420991
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2006-reachability.nkpl,0.28767098
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2007-reachability.nkpl,0.221823479
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2008-reachability.nkpl,0.219079639
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2009-reachability.nkpl,0.206164332
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2010-reachability.nkpl,0.251716169
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BeyondTheNetwork-reachability.nkpl,2.000596014
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bics-reachability.nkpl,0.600577505
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Biznet-reachability.nkpl,0.530078489
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bren-reachability.nkpl,0.778118576
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BsonetEurope-reachability.nkpl,0.126871334
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtAsiaPac-reachability.nkpl,0.158635058
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtEurope-reachability.nkpl,0.289444324
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtLatinAmerica-reachability.nkpl,2.241245286
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtNorthAmerica-reachability.nkpl,0.590864861
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Canerie-reachability.nkpl,0.498382128
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Carnet-reachability.nkpl,1.328067815
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cernet-reachability.nkpl,0.882915054
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1993-reachability.nkpl,0.028352316
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1997-reachability.nkpl,0.056901465
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1999-reachability.nkpl,0.052817007
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet2001-reachability.nkpl,0.245157787
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200304-reachability.nkpl,0.47455335
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200511-reachability.nkpl,0.877617043
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200603-reachability.nkpl,0.845447859
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200706-reachability.nkpl,1.334854585
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet201006-reachability.nkpl,1.86964308
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Chinanet-reachability.nkpl,1.078075082
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Claranet-reachability.nkpl,0.079660724
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cogentco-reachability.nkpl,78.332487706
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Colt-reachability.nkpl,37.660430127
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Columbus-reachability.nkpl,4.668318535
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Compuserve-reachability.nkpl,0.066577277
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/CrlNetworkServices-reachability.nkpl,0.599334148
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cudi-reachability.nkpl,1.799339667
